COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151189,2,127473,2023-01-23,2023-02-02,,,false,2023-03-10 12:41:44.489702,2,,2,oWMJU,159,,,,,,,true,,false,false,false,1202,false,true,10,0,1000,,prev,658,2568,,,false,,wCIpB
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151190,2,130158,2023-01-23,2023-02-02,,,false,2023-03-10 12:41:44.489702,2,,2,VcE1t,159,,,,,,,true,,false,false,false,1203,false,true,20,0,0,,prev,658,2568,,,false,,wCIpB
ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2,151191,2,128109,2022-05-04,2022-05-14,,,false,2023-03-10 12:41:44.489702,2,,2,cvl7o,150,,,,,,,true,,false,false,false,1115,false,true,30,0,0,,prev,1296,2571,,,false,,1qaSP
ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2,151192,2,128673,2022-04-25,2022-05-05,,,false,2023-03-10 12:41:44.489702,2,,2,v9fbc,150,,,,,,,true,,false,false,false,1115,false,true,40,0,0,,prev,1296,2571,,,false,,1qaSP
ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2,151193,2,128673,2022-05-01,2022-05-11,"XXXXXXXXXXREATOR ANAERÓBIO UASB/DAFA/RAFA-INSPECIONAR A SAÍDA DO EFLUENTE DO REATOR UASB, PARA VERIFICAR SE O ESGOTO ESTÁ SAINDO POR IGUAL EM TODAS AS DIREÇÕES",,false,2023-03-10 12:41:44.489702,2,,2,uuFgS,150,,,,148720,,,true,,true,true,false,1115,false,true,50,0,0,,CORRETIVA,1296,2571,,,false,,1qaSP
ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2,151194,2,129009,2022-12-30,2022-12-30,,,false,2023-03-10 12:41:44.489702,2,,2,FFFVy,150,,,,,,,true,,false,false,false,1115,false,true,10,0,1100,,prev,1296,2571,,,false,,1qaSP
ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2,151195,2,125433,2022-04-22,2022-04-22,,,false,2023-03-10 12:41:44.489702,2,,2,XCsIl,150,,,,,,,true,,false,false,false,1115,false,true,20,0,0,,prev,1296,2571,,,false,,1qaSP
ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2,151196,2,126406,2022-04-24,2022-04-24,,,false,2023-03-10 12:41:44.489702,2,,2,ofqlu,150,,,,,,,true,,false,false,false,1115,false,true,30,0,0,,prev,1296,2571,,,false,,1qaSP
ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2,151197,2,125007,2022-04-24,2022-04-24,,,false,2023-03-10 12:41:44.489702,2,,2,CiAIW,150,,,,,,,true,,false,false,false,1115,false,true,40,0,0,,prev,1296,2571,,,false,,1qaSP
HELIPONTO,,,1,151198,2,129749,2022-12-22,2022-12-22,,,false,2023-03-10 12:41:44.489702,2,,2,vZhC3,157,,,,,,,true,,false,false,false,1200,false,true,50,0,0,,prev,1565,2578,,,false,,Xgb6Z
ELEVADOR,,,2,151199,2,128603,2022-10-22,2022-10-23,,,false,2023-03-10 12:41:44.489702,2,,2,k8w43,103,,,,,,,true,,false,false,false,1195,false,true,10,0,100,,prev,1834,2620,,,false,,rH1ji
ELEVADOR,,,2,151200,2,126288,2022-10-13,2022-10-14,,,false,2023-03-10 12:41:44.489702,2,,2,rSPt8,103,,,,,,,true,,false,false,false,1195,false,true,20,0,0,,prev,1834,2620,,,false,,rH1ji
ELEVADOR,,,2,151201,2,128894,2022-10-14,2022-10-15,,,false,2023-03-10 12:41:44.489702,2,,2,7Ne6E,103,,,,,,,true,,false,false,false,1195,false,true,30,0,0,,prev,1834,2620,,,false,,rH1ji
ELEVADOR,,,2,151202,2,129773,2022-10-16,2022-10-17,,,false,2023-03-10 12:41:44.489702,2,,2,3q5bV,103,,,,,,,true,,false,false,false,1195,false,true,40,0,0,,prev,1834,2620,,,false,,rH1ji
ELEVADOR,,,2,151203,2,125355,2022-10-18,2022-10-19,,,false,2023-03-10 12:41:44.489702,2,,2,xewRn,103,,,,,,,true,,false,false,false,1195,false,true,50,0,0,,prev,1834,2620,,,false,,rH1ji
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151204,2,125262,2022-10-27,2022-10-29,,,false,2023-03-10 12:41:44.489702,2,,2,9kE9Q,52,,,,,,,true,,false,false,false,1148,false,true,10,0,200,,prev,658,2623,,,false,,XMmuy
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151205,2,125696,2022-10-28,2022-10-30,,,false,2023-03-10 12:41:44.489702,2,,2,S49Do,52,,,,,,,true,,false,false,false,1135,false,true,20,0,0,,prev,658,2623,,,false,,XMmuy
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151206,2,125767,2022-11-01,2022-11-03,,,false,2023-03-10 12:41:44.489702,2,,2,NKhaZ,52,,,,,,,true,,false,false,false,1192,false,true,30,0,0,,prev,658,2623,,,false,,XMmuy
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151207,2,126446,2022-11-01,2022-11-03,,,false,2023-03-10 12:41:44.489702,2,,2,ODUrL,52,,,,,,,true,,false,false,false,1128,false,true,40,0,0,,prev,658,2623,,,false,,XMmuy
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151208,2,126983,2022-11-03,2022-11-05,,,false,2023-03-10 12:41:44.489702,2,,2,drEXU,52,,,,,,,true,,false,false,false,1174,false,true,50,0,0,,prev,658,2623,,,false,,XMmuy
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151209,2,127065,2022-11-04,2022-11-07,,,false,2023-03-10 12:41:44.489702,2,,2,mhAkM,52,,,,,,,true,,false,false,false,1134,false,true,10,0,300,,prev,658,2623,,,false,,XMmuy
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151210,2,127155,2022-11-05,2022-11-08,,,false,2023-03-10 12:41:44.489702,2,,2,kZVXO,52,,,,,,,true,,false,false,false,1205,false,true,20,0,0,,prev,658,2623,,,false,,XMmuy
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151211,2,128037,2022-11-08,2022-11-11,,,false,2023-03-10 12:41:44.489702,2,,2,yOxOP,52,,,,,,,true,,false,false,false,1173,false,true,30,0,0,,prev,658,2623,,,false,,XMmuy
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151212,2,130326,2022-11-08,2022-11-11,,,false,2023-03-10 12:41:44.489702,2,,2,85OTm,52,,,,,,,true,,false,false,false,1120,false,true,40,0,0,,prev,658,2623,,,false,,XMmuy
PROTEÇÃO CONTRA DESCARGAS ATMOSFÉRICAS – SPDA,,,1,151213,2,127299,2022-09-30,2022-10-03,,,false,2023-03-10 12:41:44.489702,2,,2,Vw7S9,,,,,,,,true,,false,false,false,1192,false,true,50,0,0,,prev,15,2648,,,false,,
PROTEÇÃO CONTRA DESCARGAS ATMOSFÉRICAS – SPDA,,,1,151214,2,128193,2022-10-02,2022-10-06,,,false,2023-03-10 12:41:44.489702,2,,2,UqBDh,,,,,,,,true,,false,false,false,1200,false,true,10,0,400,,prev,15,2648,,,false,,
ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2,151215,2,126329,2022-10-02,2022-10-06,,,false,2023-03-10 12:41:44.489702,2,,2,aWgyG,150,,,,,,,true,,false,false,false,1115,false,true,20,0,0,,prev,1296,2651,,,false,,1qaSP
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151216,2,124734,2022-10-03,2022-10-07,,,false,2023-03-10 12:41:44.489702,2,,2,Gf1nr,157,,,,,,,true,,false,false,false,1161,false,true,30,0,0,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151217,2,124911,2022-10-03,2022-10-07,,,false,2023-03-10 12:41:44.489702,2,,2,Oq82v,157,,,,,,,true,,false,false,false,1164,false,true,40,0,0,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151218,2,125173,2022-10-06,2022-10-10,,,false,2023-03-10 12:41:44.489702,2,,2,PpRLn,157,,,,,,,true,,false,false,false,1148,false,true,50,0,0,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151219,2,125273,2022-10-07,2022-10-12,,,false,2023-03-10 12:41:44.489702,2,,2,bly8D,157,,,,,,,true,,false,false,false,1181,false,true,10,0,500,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151220,2,125376,2022-10-09,2022-10-14,,,false,2023-03-10 12:41:44.489702,2,,2,dfV1t,157,,,,,,,true,,false,false,false,1132,false,true,20,0,0,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151221,2,125481,2022-10-11,2022-10-16,,,false,2023-03-10 12:41:44.489702,2,,2,pna1z,157,,,,,,,true,,false,false,false,1189,false,true,30,0,0,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151222,2,125485,2022-10-11,2022-10-16,,,false,2023-03-10 12:41:44.489702,2,,2,yiht7,157,,,,,,,true,,false,false,false,1186,false,true,40,0,0,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151223,2,125624,2022-10-14,2022-10-19,,,false,2023-03-10 12:41:44.489702,2,,2,CH0Ox,157,,,,,,,true,,false,false,false,1192,false,true,50,0,0,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151224,2,125699,2022-10-03,2022-10-09,,,false,2023-03-10 12:41:44.489702,2,,2,SL1b8,157,,,,,,,true,,false,false,false,1180,false,true,10,0,600,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151225,2,125815,2022-10-05,2022-10-11,,,false,2023-03-10 12:41:44.489702,2,,2,XyJcG,157,,,,,,,true,,false,false,false,1178,false,true,20,0,0,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151226,2,125913,2022-10-06,2022-10-12,,,false,2023-03-10 12:41:44.489702,2,,2,rw3N3,157,,,,,,,true,,false,false,false,1184,false,true,30,0,0,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151227,2,125962,2022-10-07,2022-10-13,,,false,2023-03-10 12:41:44.489702,2,,2,8GCIJ,157,,,,,,,true,,false,false,false,1119,false,true,40,0,0,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151228,2,126068,2022-10-09,2022-10-15,,,false,2023-03-10 12:41:44.489702,2,,2,JUp5X,157,,,,,,,true,,false,false,false,1187,false,true,50,0,0,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151229,2,126140,2022-10-10,2022-10-17,,,false,2023-03-10 12:41:44.489702,2,,2,rkkQk,157,,,,,,,true,,false,false,false,1166,false,true,10,0,700,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151230,2,126198,2022-10-12,2022-10-19,,,false,2023-03-10 12:41:44.489702,2,,2,NXC6E,157,,,,,,,true,,false,false,false,1141,false,true,20,0,0,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151231,2,126264,2022-10-13,2022-10-20,,,false,2023-03-10 12:41:44.489702,2,,2,ddI6P,157,,,,,,,true,,false,false,false,1151,false,true,30,0,0,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151232,2,126266,2022-10-15,2022-10-22,,,false,2023-03-10 12:41:44.489702,2,,2,1niO3,157,,,,,,,true,,false,false,false,1146,false,true,40,0,0,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151233,2,126378,2022-10-17,2022-10-24,,,false,2023-03-10 12:41:44.489702,2,,2,iS8di,157,,,,,,,true,,false,false,false,1135,false,true,50,0,0,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151234,2,126622,2022-10-18,2022-10-26,,,false,2023-03-10 12:41:44.489702,2,,2,3eVlI,157,,,,,,,true,,false,false,false,1124,false,true,10,0,800,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151235,2,126802,2022-10-20,2022-10-28,,,false,2023-03-10 12:41:44.489702,2,,2,5O9GZ,157,,,,,,,true,,false,false,false,1173,false,true,20,0,0,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151236,2,126839,2022-10-21,2022-10-29,,,false,2023-03-10 12:41:44.489702,2,,2,lx1Kr,157,,,,,,,true,,false,false,false,1125,false,true,30,0,0,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151237,2,126925,2022-10-22,2022-10-30,,,false,2023-03-10 12:41:44.489702,2,,2,BNMTg,157,,,,,,,true,,false,false,false,1205,false,true,40,0,0,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151238,2,126972,2022-10-24,2022-11-01,,,false,2023-03-10 12:41:44.489702,2,,2,IEAPQ,157,,,,,,,true,,false,false,false,1142,false,true,50,0,0,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151239,2,127018,2022-10-25,2022-11-03,,,false,2023-03-10 12:41:44.489702,2,,2,EL5ka,157,,,,,,,true,,false,false,false,1138,false,true,10,0,900,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151240,2,127031,2022-10-27,2022-11-05,,,false,2023-03-10 12:41:44.489702,2,,2,ptCZ8,157,,,,,,,true,,false,false,false,1116,false,true,20,0,0,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151241,2,127115,2022-10-28,2022-11-06,,,false,2023-03-10 12:41:44.489702,2,,2,SZDcM,157,,,,,,,true,,false,false,false,1203,false,true,30,0,0,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151242,2,127183,2022-10-17,2022-10-26,,,false,2023-03-10 12:41:44.489702,2,,2,JmbD7,157,,,,,,,true,,false,false,false,1130,false,true,40,0,0,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151243,2,127261,2022-10-19,2022-10-28,,,false,2023-03-10 12:41:44.489702,2,,2,HDHzN,157,,,,,,,true,,false,false,false,1153,false,true,50,0,0,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151244,2,127332,2022-10-19,2022-10-29,,,false,2023-03-10 12:41:44.489702,2,,2,beaqA,157,,,,,,,true,,false,false,false,1123,false,true,10,0,1000,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151245,2,127356,2022-10-11,2022-10-21,,,false,2023-03-10 12:41:44.489702,2,,2,ngkgR,157,,,,,,,true,,false,false,false,1120,false,true,20,0,0,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151246,2,127399,2022-10-12,2022-10-22,,,false,2023-03-10 12:41:44.489702,2,,2,vljnA,157,,,,,,,true,,false,false,false,1126,false,true,30,0,0,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151248,2,127450,2022-08-23,2022-09-02,"XXXXXXXXXXLUMINÁRIAS DE EMERGÊNCIA-VERIFICAR SE AS LUMINÁRIAS ESTÃO LIGADAS NAS TOMADAS, SE A CHAVE SELETORA ESTÁ NA POSIÇÃO MIN OU MÁX, A INDICAÇÃO DO ESTADO DA CARGA DA BATERIA NO LED SINALIZADOR E EFETUAR O TESTE DE FUNCIONAMENTO",,false,2023-03-10 12:41:44.489702,2,,2,nwaTl,157,,,,148775,,,true,,true,true,false,1140,false,true,40,0,0,,CORRETIVA,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151247,2,127450,2022-10-03,2022-10-13,,,false,2023-03-10 12:41:44.489702,2,,2,6c05J,157,,,,,,,true,,false,false,false,1140,false,true,50,0,0,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151249,2,127549,2022-09-24,2022-09-24,,,false,2023-03-10 12:41:44.489702,2,,2,LzbSf,157,,,,,,,true,,false,false,false,1147,false,true,10,0,1100,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151250,2,127578,2022-09-15,2022-09-15,,,false,2023-03-10 12:41:44.489702,2,,2,4LtA7,157,,,,,,,true,,false,false,false,1154,false,true,20,0,0,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151251,2,127679,2022-09-17,2022-09-17,,,false,2023-03-10 12:41:44.489702,2,,2,ugB6g,157,,,,,,,true,,false,false,false,1177,false,true,30,0,0,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151252,2,127944,2022-09-17,2022-09-17,,,false,2023-03-10 12:41:44.489702,2,,2,pEtDZ,157,,,,,,,true,,false,false,false,1118,false,true,40,0,0,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151253,2,128075,2022-09-20,2022-09-20,,,false,2023-03-10 12:41:44.489702,2,,2,v6iQr,157,,,,,,,true,,false,false,false,1204,false,true,50,0,0,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151254,2,128128,2022-09-20,2022-09-21,,,false,2023-03-10 12:41:44.489702,2,,2,Fwm8c,157,,,,,,,true,,false,false,false,1117,false,true,10,0,100,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151255,2,128232,2022-09-22,2022-09-23,,,false,2023-03-10 12:41:44.489702,2,,2,mL25l,157,,,,,,,true,,false,false,false,1128,false,true,20,0,0,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151256,2,128337,2022-09-24,2022-09-25,,,false,2023-03-10 12:41:44.489702,2,,2,oMEiW,157,,,,,,,true,,false,false,false,1134,false,true,30,0,0,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151257,2,128377,2022-09-24,2022-09-25,,,false,2023-03-10 12:41:44.489702,2,,2,LGM5v,157,,,,,,,true,,false,false,false,1171,false,true,40,0,0,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151258,2,128380,2022-09-27,2022-09-28,,,false,2023-03-10 12:41:44.489702,2,,2,jxrAe,157,,,,,,,true,,false,false,false,1145,false,true,50,0,0,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151259,2,128448,2022-09-27,2022-09-29,,,false,2023-03-10 12:41:44.489702,2,,2,pTPKS,157,,,,,,,true,,false,false,false,1163,false,true,10,0,200,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151260,2,128514,2022-09-29,2022-10-01,,,false,2023-03-10 12:41:44.489702,2,,2,PQWJs,157,,,,,,,true,,false,false,false,1129,false,true,20,0,0,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151261,2,128520,2022-09-20,2022-09-22,,,false,2023-03-10 12:41:44.489702,2,,2,CHo45,157,,,,,,,true,,false,false,false,1122,false,true,30,0,0,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151262,2,128530,2022-09-20,2022-09-22,,,false,2023-03-10 12:41:44.489702,2,,2,27z8P,157,,,,,,,true,,false,false,false,1185,false,true,40,0,0,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151263,2,128539,2022-09-23,2022-09-25,,,false,2023-03-10 12:41:44.489702,2,,2,ckaoV,157,,,,,,,true,,false,false,false,1150,false,true,50,0,0,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151264,2,129063,2022-09-24,2022-09-27,,,false,2023-03-10 12:41:44.489702,2,,2,MS3j9,157,,,,,,,true,,false,false,false,1202,false,true,10,0,300,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151265,2,129120,2022-09-25,2022-09-28,,,false,2023-03-10 12:41:44.489702,2,,2,TiRem,157,,,,,,,true,,false,false,false,1179,false,true,20,0,0,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151266,2,129439,2022-09-27,2022-09-30,,,false,2023-03-10 12:41:44.489702,2,,2,tpoop,157,,,,,,,true,,false,false,false,1182,false,true,30,0,0,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151267,2,129467,2022-09-27,2022-09-30,,,false,2023-03-10 12:41:44.489702,2,,2,X2kNf,157,,,,,,,true,,false,false,false,1170,false,true,40,0,0,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151268,2,129488,2022-09-30,2022-10-03,,,false,2023-03-10 12:41:44.489702,2,,2,WrGJ6,157,,,,,,,true,,false,false,false,1157,false,true,50,0,0,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151269,2,129494,2022-09-30,2022-10-04,,,false,2023-03-10 12:41:44.489702,2,,2,6tJeQ,157,,,,,,,true,,false,false,false,1183,false,true,10,0,400,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151270,2,129504,2022-10-01,2022-10-05,,,false,2023-03-10 12:41:44.489702,2,,2,driyh,157,,,,,,,true,,false,false,false,1176,false,true,20,0,0,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151271,2,129518,2022-10-03,2022-10-07,,,false,2023-03-10 12:41:44.489702,2,,2,psMVg,157,,,,,,,true,,false,false,false,1152,false,true,30,0,0,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151272,2,129577,2022-10-03,2022-10-07,,,false,2023-03-10 12:41:44.489702,2,,2,C0Kdi,157,,,,,,,true,,false,false,false,1188,false,true,40,0,0,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151273,2,129650,2022-10-06,2022-10-10,,,false,2023-03-10 12:41:44.489702,2,,2,2h3l3,157,,,,,,,true,,false,false,false,1136,false,true,50,0,0,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151274,2,129737,2022-10-07,2022-10-12,,,false,2023-03-10 12:41:44.489702,2,,2,56kIh,157,,,,,,,true,,false,false,false,1149,false,true,10,0,500,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151275,2,129804,2022-10-08,2022-10-13,,,false,2023-03-10 12:41:44.489702,2,,2,lxE0Q,157,,,,,,,true,,false,false,false,1137,false,true,20,0,0,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151276,2,129809,2022-10-11,2022-10-16,,,false,2023-03-10 12:41:44.489702,2,,2,BmsOD,157,,,,,,,true,,false,false,false,1172,false,true,30,0,0,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151277,2,129839,2022-10-11,2022-10-16,,,false,2023-03-10 12:41:44.489702,2,,2,Dozub,157,,,,,,,true,,false,false,false,1131,false,true,40,0,0,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151278,2,129872,2022-10-14,2022-10-19,,,false,2023-03-10 12:41:44.489702,2,,2,JWsQU,157,,,,,,,true,,false,false,false,1174,false,true,50,0,0,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151279,2,129880,2022-10-03,2022-10-09,,,false,2023-03-10 12:41:44.489702,2,,2,ohLDv,157,,,,,,,true,,false,false,false,1139,false,true,10,0,600,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151280,2,130018,2022-10-04,2022-10-10,,,false,2023-03-10 12:41:44.489702,2,,2,Y9Ccq,157,,,,,,,true,,false,false,false,1133,false,true,20,0,0,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151281,2,130067,2022-10-06,2022-10-12,,,false,2023-03-10 12:41:44.489702,2,,2,Z4mQu,157,,,,,,,true,,false,false,false,1191,false,true,30,0,0,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151282,2,130260,2022-10-07,2022-10-13,,,false,2023-03-10 12:41:44.489702,2,,2,eYTf7,157,,,,,,,true,,false,false,false,1165,false,true,40,0,0,,prev,658,2655,,,false,,Xgb6Z
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,151283,2,130351,2022-10-09,2022-10-15,,,false,2023-03-10 12:41:44.489702,2,,2,85Pa5,157,,,,,,,true,,false,false,false,1159,false,true,50,0,0,,prev,658,2655,,,false,,Xgb6Z
ELEVADOR,,,2,151284,2,127359,2022-10-18,2022-10-25,,,false,2023-03-10 12:41:44.489702,2,,2,cx5F7,103,,,,,,,true,,false,false,false,1195,false,true,10,0,700,,prev,1834,2675,,,false,,rH1ji
ELEVADOR,,,2,151285,2,126173,2022-10-18,2022-10-25,,,false,2023-03-10 12:41:44.489702,2,,2,O6Zcz,103,,,,,,,true,,false,false,false,1195,false,true,20,0,0,,prev,1834,2675,,,false,,rH1ji
ELEVADOR,,,2,151286,2,129925,2022-10-19,2022-10-26,,,false,2023-03-10 12:41:44.489702,2,,2,BPTh9,103,,,,,,,true,,false,false,false,1195,false,true,30,0,0,,prev,1834,2675,,,false,,rH1ji
INSTALAÇÃO HIDROSSANITÁRIA,,,2,151287,2,126523,2022-10-09,2022-10-16,,,false,2023-03-10 12:41:44.489702,2,,2,1il1x,158,,,,,,,true,,false,false,false,1192,false,true,40,0,0,,prev,73,2700,,,false,,D372a
INSTALAÇÃO HIDROSSANITÁRIA,,,2,151288,2,127801,2022-10-12,2022-10-19,,,false,2023-03-10 12:41:44.489702,2,,2,lq86i,158,,,,,,,true,,false,false,false,1192,false,true,50,0,0,,prev,73,2700,,,false,,D372a
INSTALAÇÃO HIDROSSANITÁRIA,,,2,151289,2,125426,2022-10-14,2022-10-22,,,false,2023-03-10 12:41:44.489702,2,,2,O6bJ6,158,,,,,,,true,,false,false,false,1192,false,true,10,0,800,,prev,73,2700,,,false,,D372a
INSTALAÇÃO ELÉTRICA,,,1,151290,2,125153,2022-10-15,2022-10-23,,,false,2023-03-10 12:41:44.489702,2,,2,cPXct,157,,,,,,,true,,false,false,false,1192,false,true,20,0,0,,prev,36,2719,,,false,,Xgb6Z
