sistema_id,sistema,tipo_equipamento_id,tipo_equipamento,dt_prevista,dt_realizada,tempo,executor_id,executor,criticidade,tipo
1296,ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2022-06-14,2022-06-17,3,,ORGANIC SERVIÇOS,2,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2023-02-27,2023-03-03,4,,SILVEIRA,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2023-02-28,2023-03-04,4,,SILVEIRA,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2023-02-28,2023-03-04,4,,SILVEIRA,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-17,2023-01-22,5,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-17,2023-01-22,5,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-18,2023-01-23,5,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-21,2023-01-27,6,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-21,2023-01-27,6,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-16,2023-01-22,6,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-16,2023-01-22,6,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-17,2023-01-23,6,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-20,2023-01-27,7,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-21,2023-01-28,7,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2022-12-20,2022-12-27,7,,TOP AR,2,CORRETIVA
664,CLIMATIZAÇÃO,,,2023-01-05,2023-01-12,7,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-05,2023-01-12,7,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2022-12-26,2023-01-03,8,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2022-12-28,2023-01-05,8,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2022-12-30,2023-01-07,8,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-03,2023-01-11,8,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-03,2023-01-11,8,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-06,2023-01-15,9,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-08,2023-01-17,9,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-09,2023-01-18,9,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-13,2023-01-22,9,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-13,2023-01-22,9,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-15,2023-01-25,10,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-17,2023-01-27,10,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-19,2023-01-29,10,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-23,2023-02-02,10,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-23,2023-02-02,10,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-25,2023-01-25,0,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-28,2023-01-28,0,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-30,2023-01-30,0,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-02,2023-02-02,0,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-02,2023-02-02,0,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-05,2023-02-06,1,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-26,2023-01-27,1,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-28,2023-01-29,1,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-01,2023-02-02,1,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-01,2023-02-02,1,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-04,2023-02-06,2,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-07,2023-02-09,2,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-29,2023-01-31,2,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-01,2023-02-03,2,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-01,2023-02-03,2,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-04,2023-02-07,3,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-05,2023-02-08,3,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-27,2023-01-30,3,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-30,2023-02-02,3,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-26,2023-01-29,3,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-27,2023-01-31,4,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-28,2023-02-01,4,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-20,2023-01-24,4,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-21,2023-01-25,4,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-04,2023-01-08,4,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-05,2023-01-10,5,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-06,2023-01-11,5,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-10,2023-01-15,5,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-10,2023-01-15,5,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-13,2023-01-18,5,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-14,2023-01-20,6,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-15,2023-01-21,6,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-19,2023-01-25,6,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-20,2023-01-26,6,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-23,2023-01-29,6,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-24,2023-01-31,7,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-25,2023-02-01,7,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2022-12-22,2022-12-29,7,,TOP AR,1,CORRETIVA
664,CLIMATIZAÇÃO,,,2023-01-07,2023-01-14,7,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-08,2023-01-15,7,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-01,2023-01-09,8,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-01,2023-01-09,8,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-04,2023-01-12,8,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-07,2023-01-15,8,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-08,2023-01-16,8,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-11,2023-01-20,9,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-11,2023-01-20,9,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-13,2023-01-22,9,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-16,2023-01-25,9,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-17,2023-01-26,9,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-22,2023-02-01,10,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-22,2023-02-01,10,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-12,2023-01-22,10,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-15,2023-01-25,10,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-17,2023-01-27,10,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-20,2023-01-20,0,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-20,2023-01-20,0,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-22,2023-01-22,0,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-25,2023-01-25,0,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-27,2023-01-27,0,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-30,2023-01-31,1,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-01-30,2023-01-31,1,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-02,2023-02-03,1,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-06,2023-02-07,1,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-08,2023-02-09,1,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,,,2023-02-11,2023-02-13,2,,TOP AR,1,PREVENTIVA
1834,ELEVADOR,,,2022-10-08,2022-10-10,2,,ELEVATION SERVICES,2,PREVENTIVA
1834,ELEVADOR,,,2022-09-30,2022-10-02,2,,ELEVATION SERVICES,2,PREVENTIVA
1565,HELIPONTO,,,2022-10-09,2022-10-11,2,,SILVEIRA,1,PREVENTIVA
73,INSTALAÇÃO HIDROSSANITÁRIA,,,2022-10-02,2022-10-04,2,,RAQUEL,2,PREVENTIVA
69,GRUPO GERADOR,,,2022-04-04,2022-04-07,3,,GERAMAIS SERVIÇOS,2,PREVENTIVA
69,GRUPO GERADOR,,,2022-04-08,2022-04-11,3,,GERAMAIS SERVIÇOS,2,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-22,2022-04-25,3,,BOMBAS CLEAN,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-10-18,2022-10-21,3,,BOMBAS CLEAN,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-15,2022-04-18,3,,BOMBAS CLEAN,1,PREVENTIVA
1296,ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2022-04-11,2022-04-15,4,,ORGANIC SERVIÇOS,2,PREVENTIVA
1296,ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2022-04-11,2022-04-15,4,,ORGANIC SERVIÇOS,2,PREVENTIVA
1296,ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2022-04-01,2022-04-05,4,,ORGANIC SERVIÇOS,2,PREVENTIVA
1296,ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2022-04-05,2022-04-09,4,,ORGANIC SERVIÇOS,2,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-03-27,2022-03-31,4,,BOMBAS CLEAN,1,PREVENTIVA
1296,ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2022-09-22,2022-09-27,5,,ORGANIC SERVIÇOS,2,PREVENTIVA
1296,ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2022-03-22,2022-03-27,5,,ORGANIC SERVIÇOS,2,PREVENTIVA
1296,ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2022-09-30,2022-10-05,5,,ORGANIC SERVIÇOS,2,PREVENTIVA
2835,EEE - ESTAÇÃO ELEVATÓRIA DE ESGOTO,,,2022-03-28,2022-04-02,5,,ORGANIC SERVIÇOS,2,PREVENTIVA
3172,LIMPEZA,,,2022-10-01,2022-10-06,5,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-01,2022-10-07,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-03,2022-10-09,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-07,2022-10-13,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-07,2022-10-13,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-08,2022-10-14,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-08,2022-10-15,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-10,2022-10-17,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-07,2022-09-14,7,,SERVEMAIS,1,CORRETIVA
3172,LIMPEZA,,,2022-09-23,2022-09-30,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-23,2022-09-30,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-24,2022-10-02,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-25,2022-10-03,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-26,2022-10-04,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-30,2022-10-08,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-30,2022-10-08,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-30,2022-10-09,9,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-01,2022-10-10,9,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-02,2022-10-11,9,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-07,2022-10-16,9,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-07,2022-10-16,9,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-08,2022-10-18,10,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-09,2022-10-19,10,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-10,2022-10-20,10,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-02,2022-10-12,10,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-02,2022-10-12,10,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-03,2022-10-03,0,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-04,2022-10-04,0,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-06,2022-10-06,0,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-09,2022-10-09,0,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-09,2022-10-09,0,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-10,2022-10-11,1,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-30,2022-10-01,1,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-03,2022-10-04,1,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-05,2022-10-06,1,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-05,2022-10-06,1,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-06,2022-10-08,2,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-07,2022-10-09,2,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-10,2022-10-12,2,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-12,2022-10-14,2,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-12,2022-10-14,2,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-13,2022-10-16,3,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-14,2022-10-17,3,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-18,2022-10-21,3,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-20,2022-10-23,3,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-20,2022-10-23,3,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-21,2022-10-25,4,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-22,2022-10-26,4,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-02,2022-10-06,4,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-04,2022-10-08,4,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-25,2022-09-29,4,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-25,2022-09-30,5,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-27,2022-10-02,5,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-30,2022-10-05,5,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-30,2022-10-05,5,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-01,2022-10-06,5,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-01,2022-10-07,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-03,2022-10-09,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-06,2022-10-12,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-07,2022-10-13,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-08,2022-10-14,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-08,2022-10-15,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-10,2022-10-17,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-22,2022-09-29,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-06,2022-09-13,7,,SERVEMAIS,1,CORRETIVA
3172,LIMPEZA,,,2022-09-23,2022-09-30,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-24,2022-10-02,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-25,2022-10-03,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-26,2022-10-04,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-29,2022-10-07,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-30,2022-10-08,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-30,2022-10-09,9,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-01,2022-10-10,9,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-02,2022-10-11,9,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-05,2022-10-14,9,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-14,2022-02-23,9,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-15,2022-02-25,10,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-16,2022-02-26,10,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-17,2022-02-27,10,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-20,2022-03-02,10,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-10,2022-02-20,10,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-11,2022-02-11,0,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-12,2022-02-12,0,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-14,2022-02-14,0,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-16,2022-02-16,0,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-17,2022-02-17,0,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-18,2022-02-19,1,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-08,2022-02-09,1,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-11,2022-02-12,1,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-12,2022-02-13,1,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-13,2022-02-14,1,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-11,2022-02-13,2,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-12,2022-02-14,2,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-15,2022-02-17,2,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-16,2022-02-18,2,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-16,2022-02-18,2,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-17,2022-02-20,3,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-18,2022-02-21,3,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-21,2022-02-24,3,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-22,2022-02-25,3,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-22,2022-02-25,3,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-23,2022-02-27,4,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-24,2022-02-28,4,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-05,2022-02-09,4,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-06,2022-02-10,4,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-01-27,2022-01-31,4,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-01-27,2022-02-01,5,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-01-29,2022-02-03,5,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-01,2022-02-06,5,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-01,2022-02-06,5,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-02,2022-02-07,5,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-02,2022-02-08,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-04,2022-02-10,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-07,2022-02-13,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-07,2022-02-13,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-08,2022-02-14,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-08,2022-02-15,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-10,2022-02-17,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-01-22,2022-01-29,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-05,2022-02-12,7,,SERVEMAIS,1,CORRETIVA
3172,LIMPEZA,,,2022-01-22,2022-01-29,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-01-23,2022-01-31,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-01-24,2022-02-01,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-01-25,2022-02-02,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-01-28,2022-02-05,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-01-28,2022-02-05,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-01-29,2022-02-07,9,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-01-30,2022-02-08,9,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-01-31,2022-02-09,9,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-03,2022-02-12,9,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-03,2022-02-12,9,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-04,2022-02-14,10,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-05,2022-02-15,10,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-06,2022-02-16,10,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-09,2022-02-19,10,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-09,2022-02-19,10,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-10,2022-02-10,0,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-11,2022-02-11,0,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-12,2022-02-12,0,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-15,2022-02-15,0,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-15,2022-02-15,0,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-16,2022-02-17,1,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-06,2022-02-07,1,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-08,2022-02-09,1,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-10,2022-02-11,1,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-10,2022-02-11,1,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-02-11,2022-02-13,2,,SERVEMAIS,1,PREVENTIVA
1089,BOMBAS,,,2022-09-06,2022-09-08,2,,BOMBAS CLEAN,2,PREVENTIVA
1089,BOMBAS,,,2022-09-09,2022-09-11,2,,RAQUEL,2,PREVENTIVA
1089,BOMBAS,,,2022-09-10,2022-09-12,2,,RAQUEL,2,PREVENTIVA
